,district,area,year,rooms,value,floor,elevator,parking,warehouse
1770, دریاچه شهدای خلیج فارس ,125,1396,3,6700000000,12,True,True,True
1771, چیتگر ,102,1401,2,1520000000,10,True,True,True
1772, نیرو هوایی ,148,1400,3,8200000000,3,True,True,True
1773, تهران‌سر ,135,1401,3,74250000000,2,True,True,True
1774, ولنجک ,375,1397,4,100000000000,11,True,True,True
1775, شهرک غرب ,165,1387,3,12700000000,4,True,True,True
1776, تهرانپارس شرقی ,91,1401,1,4095000000,2,True,True,True
1777, چیتگر ,132,1401,2,5300000000,25,True,True,True
1778, نیرو هوایی ,82,1381,2,4900000000,4,True,True,True
1779, هروی ,165,1401,3,18000000000,7,True,True,True
1780, دروس,235,1384,4,20000000000,4,True,True,True
1781, شهران جنوبی ,67,1390,1,3500000000,3,False,True,True
1782, چیتگر ,98,1401,2,6997200000,1,True,True,True
1783, آجودانیه,305,1387,4,29395000000,5,True,True,True
1784, ونک ,100,1383,3,6100000000,3,False,True,True
1785, قیطریه ,165,1401,3,20202000000,1,True,True,True
1786, هروی,240,1401,3,21000000000,3,True,True,True
1787, پاسداران ,190,1384,3,15000000000,1,True,True,True
1788, امیریه ,100,1401,2,3600000000,12,True,True,True
1789, وردآورد ,95,1401,2,2330000000,2,True,True,True
1790, پونک ,127,1395,3,8255000000,1,True,True,True
1791, الهیه,118,1371,3,9500000000,10,True,True,True
1792, پاسداران,149,1389,3,14200000000,5,True,True,True
1793, آجودانیه,300,1387,4,29700000000,5,True,True,True
1794, سعادت‌آباد ,170,1391,3,24000000000,4,True,True,True
1795, سعادت‌آباد ,148,1395,3,13500000000,2,True,True,True
1796, شهرک غرب ,151,1386,3,15500000000,4,True,True,True
1797, دریاچه شهدای خلیج فارس ,108,1396,2,5300000000,11,True,True,True
1798, شهرک شریعتی ,158,1398,3,5798600000,6,True,True,True
1799, شهرک راه‌آهن ,115,1387,2,4750000000,2,False,True,True
1800, چیتگر ,100,1401,2,1300000000,10,True,True,True
1801, دروس ,240,1401,3,38900000000,4,True,True,True
1802, دروس ,150,1401,3,24500000000,2,True,True,True
1803, اقدسیه ,280,1391,4,53800000000,4,True,True,True
1804, دریاچه شهدای خلیج فارس ,249,1394,3,12500000000,13,True,True,True
1805, سهروردی ,127,1401,3,9600000000,2,True,True,True
1806, کامرانیه ,149,1401,3,14900000000,2,True,True,True
1807, کوی فردوس ,115,1387,2,7150000000,5,True,True,True
1808, دریاچه شهدای خلیج فارس ,98,1401,2,2000000000,9,True,True,True
1809, نیاوران ,219,1392,3,22995000000,1,True,True,True
1810, دروس ,270,1400,3,37500000000,2,True,True,True
1811, ازگل ,95,1390,2,7000000000,2,True,True,True
1812, شهرک راه‌آهن ,109,1401,2,5880000000,5,True,True,True
1813, آذری ,51,1394,1,1500000000,3,False,False,False
1814, ائمه اطهار ,44,1383,1,1600000000,3,False,False,False
1815, نیاوران ,105,1400,2,12700000000,1,True,True,True
1816, نیاوران ,300,1401,4,60000000000,6,True,True,True
1817, جنت‌آباد شمالی ,69,1387,1,3400000000,2,False,True,True
1818, جنت‌آباد جنوبی ,66,1384,1,3400000000,3,False,True,True
1819, وردآورد ,185,1395,3,3600000000,5,True,True,True
1820, دریاچه شهدای خلیج فارس ,20,1401,1,355000000,18,True,True,True
1821, شهرک ولیعصر ,45,1387,1,1250000000,3,True,False,False
1822, جیحون ,80,1401,2,3640000000,2,True,True,True
1823, ستارخان ,135,1401,3,11650000000,6,True,True,True
1824, قیطریه ,128,1399,3,14200000000,3,True,True,True
1825, شمس‌آباد ,148,1401,3,11800000000,5,True,True,True
1826, شمس‌آباد ,135,1401,3,9450000000,4,True,True,True
1827, نیاوران ,180,1399,3,25500000000,1,True,True,True
1828, امانیه ,250,1375,3,18000000000,1,False,True,True
1829, قیطریه ,182,1400,3,16380000000,4,True,True,True
1830, زعفرانیه ,160,1381,3,16000000000,3,True,True,True
1831, شهرک راه‌آهن ,192,1399,3,13500000000,3,True,True,True
1832, جنت‌آباد مرکزی ,145,1397,3,11000000000,3,True,True,True
1833, زعفرانیه ,185,1390,3,22500000000,3,True,True,True
1834, فرمانیه ,330,1392,4,39500000000,3,True,True,True
1835, چیتگر ,115,1401,2,1870000000,17,True,False,False
1836, اختیاریه,175,1389,3,14900000000,2,True,True,True
1837, دروس ,175,1387,3,17500000000,5,True,True,True
1838, سعادت‌آباد ,210,1399,3,40950000000,4,True,True,True
1839, مبارک‌آباد بهشتی ,56,1399,1,970000000,2,True,True,True
1840, مبارک‌آباد بهشتی ,53,1399,1,1100000000,3,True,False,False
1841, سیروس ,74,1372,2,1600000000,1,False,False,False
1842, چیتگر ,50,1401,1,745000000,27,True,True,True
1843, مبارک‌آباد بهشتی ,84,1401,2,1400000000,3,True,True,True
1844, پونک ,95,1401,2,8800000000,7,True,True,True
1845, سعادت‌آباد ,235,1401,3,21000000000,4,True,True,True
1846, شهرک غرب ,163,1385,3,12000000000,5,True,True,True
1847, اختیاریه,235,1382,3,20000000000,5,True,True,True
1848, اختیاریه,117,1401,3,12490000000,4,True,True,True
1849, اختیاریه ,126,1401,2,11200000000,2,True,True,True
1850, اختیاریه,96,1394,2,8700000000,1,True,True,True
1851, اختیاریه,210,1380,3,18200000000,1,True,True,True
1852, اختیاریه,127,1401,3,12700000000,4,True,True,True
1853, مبارک‌آباد بهشتی ,105,1401,2,1830000000,4,True,True,True
1854, قیطریه ,215,1389,3,17000000000,5,True,True,True
1855, چیتگر ,118,1401,2,4500000000,4,True,True,True
1856, سعادت‌آباد ,165,1401,3,21500000000,2,True,True,True
1857, نیاوران ,280,1400,3,49000000000,4,True,True,True
1858, شهرک غرب ,150,1398,3,15600000000,2,True,True,True
1859, ستارخان ,140,1401,3,8200000000,3,True,True,True
1860, دریاچه شهدای خلیج فارس ,170,1401,3,5000000000,14,True,True,True
1861, امیریه ,100,1395,2,3900000000,6,True,False,False
1862, الهیه ,175,1401,3,25500000000,4,True,True,True
1863, الهیه ,400,1401,4,88000000000,4,True,True,True
1864, سعادت‌آباد ,136,1398,3,16500000000,3,True,True,True
1865, شهرک ولیعصر ,57,1390,2,1482000000,4,False,False,False
1866, الهیه ,550,1378,4,52000000000,18,True,True,True
1867, پونک ,101,1390,2,6900000000,8,True,True,True
1868, جیحون ,90,1394,2,3490000000,1,True,False,False
1869, دریاچه شهدای خلیج فارس ,100,1400,2,5000000000,8,True,True,True
1870, دریاچه شهدای خلیج فارس ,120,1401,3,6400000000,15,True,True,True
1871, اختیاریه ,250,1401,3,30000000000,2,True,True,True
1872, چیتگر,230,1397,3,18400000000,14,True,True,True
1873, شهرک شریعتی ,85,1401,2,3400000000,3,True,True,True
1874, دریاچه شهدای خلیج فارس ,119,1401,3,5750000000,5,True,True,True
1875, دریاچه شهدای خلیج فارس ,96,1401,2,4650000000,10,True,True,True
1876, سعادت‌آباد ,95,1386,2,7100000000,2,True,True,True
1877, دریاچه شهدای خلیج فارس ,106,1395,2,5400000000,7,True,True,True
1878, پاسداران ,105,1391,2,9500000000,3,True,True,True
1879, سعادت‌آباد ,115,1385,2,9500000000,1,True,True,True
1880, پاسداران ,120,1401,2,9600000000,10,True,True,True
1881, دروس ,173,1399,3,22500000000,2,True,True,True
1882, ستارخان ,106,1401,2,9200000000,5,True,True,True
1883, آجودانیه ,187,1389,3,22800000000,1,True,True,True
1884, صاحب الزمان ,57,1397,1,2270000000,1,True,False,False
1885, چیتگر ,75,1401,2,1365000000,7,True,True,True
1886, وردآورد ,130,1401,2,4000000000,6,True,True,True
1887, فرمانیه ,240,1400,3,52800000000,5,True,True,True
1888, وردآورد ,130,1401,2,4000000000,12,True,True,True
1889, قیطریه ,125,1396,2,12500000000,4,True,True,True
1890, چیتگر ,20,1401,1,355000000,22,True,True,True
1891, کوهک ,105,1400,2,6300000000,1,True,True,True
1892, امیریه ,76,1375,2,2200000000,3,False,False,False
1893, اختیاریه ,130,1395,3,11700000000,2,True,True,True
1894, هروی ,105,1401,2,8925000000,11,True,True,True
1895, کوی فردوس,105,1400,2,6790000000,1,True,True,True
1896, سعادت‌آباد ,110,1387,2,7500000000,4,False,True,True
1897, نیاوران ,200,1385,3,23000000000,2,True,True,True
1898, شهران جنوبی ,65,1392,2,4500000000,5,True,True,True
1899, سازمان برنامه ,85,1388,2,5100000000,5,True,True,True
1900, کوی فردوس ,55,1383,1,2700000000,4,False,True,True
1901, شهران جنوبی ,65,1383,2,3250000000,4,True,True,True
1902, جنت‌آباد مرکزی ,90,1396,2,5700000000,2,True,True,True
1903, جنت‌آباد جنوبی ,140,1387,3,8700000000,1,True,True,True
1904, جنت‌آباد مرکزی ,70,1394,2,4500000000,1,True,True,True
1905, جنت‌آباد مرکزی ,110,1398,2,6700000000,3,True,True,True
1906, شهران جنوبی ,65,1386,2,4500000000,3,True,True,True
1907, سازمان آب ,85,1386,2,4650000000,5,True,True,True
1908, کوی فردوس ,82,1387,2,5150000000,5,True,True,True
1909, سازمان آب ,80,1387,2,4100000000,1,False,True,True
1910, الهیه ,333,1395,3,56600000000,4,True,True,True
1911, الهیه,350,1388,4,46000000000,3,True,True,True
1912, دهکده المپیک ,85,1401,2,5115000000,21,True,True,True
1913, تهرانپارس غربی ,82,1390,2,4800000000,1,True,True,True
1914, نیاوران,195,1401,3,33150000000,4,True,True,True
1915, دریاچه شهدای خلیج فارس ,180,1400,3,14800000000,1,True,True,True
1916, پونک,90,1395,2,6000000000,1,True,True,True
1917, پونک ,78,1391,2,5990000000,2,True,True,True
1918, نواب ,83,1398,2,2500000000,3,True,True,True
1919, اباذر ,100,1390,2,7500000000,4,True,True,True
1920, سعادت‌آباد ,164,1399,3,18900000000,4,True,True,True
1921, سعادت‌آباد ,280,1401,3,70000000000,2,True,True,True
1922, سعادت‌آباد ,245,1393,3,31000000000,1,True,True,True
1923, کوی فردوس ,60,1384,2,3550000000,2,False,True,True
1924, شهرک غرب ,85,1401,2,12300000000,4,True,True,True
1925, نارمک,78,1372,3,2800000000,3,False,False,False
1926, دریاچه شهدای خلیج فارس ,95,1397,2,4300000000,9,True,True,True
1927, شهرک غرب,147,1371,3,13200000000,3,True,True,True
1928, گیشا (کوی نصر) ,125,1400,3,12250000000,2,True,True,True
1929, سعادت‌آباد ,100,1385,2,7150000000,3,True,True,True
1930, کوی فردوس ,51,1389,1,3880000000,2,True,True,True
1931, کوی فردوس ,175,1397,4,14700000000,11,True,True,True
1932, سعادت‌آباد ,155,1395,3,13300000000,2,True,True,True
1933, پونک ,89,1392,2,6680000000,2,True,True,True
1934, صادقیه ,99,1397,2,6600000000,1,True,True,True
1935, نیاوران ,100,1396,2,9000000000,3,True,True,True
1936, کوهک ,190,1400,3,13850000000,1,True,True,True
1937, تهران‌سر,105,1394,2,3900000000,2,True,True,True
1938, پونک ,128,1387,3,7300000000,1,True,True,True
1939, باغ فیض ,86,1383,2,3650000000,1,True,True,True
1940, پونک ,111,1392,2,7350000000,2,True,True,True
1941, باغ فیض ,106,1387,2,5950000000,3,True,True,True
1942, باغ فیض ,54,1385,1,3800000000,5,True,True,True
1943, قلهک ,120,1401,2,12000000000,6,True,True,True
1944, شهرک راه‌آهن ,74,1389,2,3500000000,2,True,True,True
1945, مرزداران ,107,1391,2,6900000000,3,True,True,True
1946, شهرک راه‌آهن ,143,1394,2,6500000000,1,True,True,True
1947, پونک ,105,1388,2,7000000000,2,True,True,True
1948, صادقیه ,108,1397,2,6990000000,3,True,True,True
1949, هروی ,162,1401,3,18000000000,7,True,True,True
1950, کوی فردوس ,128,1395,3,7890000000,3,True,True,True
1951, ولنجک ,135,1401,2,14700000000,1,True,True,True
1952, فلاح ,140,1400,3,4900000000,2,True,True,True
1953, کوی فردوس ,67,1387,2,4200000000,4,True,True,True
1954, فرمانیه ,260,1400,3,56000000000,4,True,True,True
1955, نواب ,58,1395,1,1750000000,2,True,True,True
1956, چیتگر ,120,1401,3,1500000000,10,True,True,True
1957, سعادت‌آباد ,276,1399,4,39000000000,4,True,True,True
1958, زعفرانیه ,215,1385,3,18200000000,3,True,True,True
1959, شهرک نفت (منطقه ۵) ,75,1386,2,4600000000,4,True,True,True
1960, دریاچه شهدای خلیج فارس ,132,1401,3,2310000000,15,True,True,True
1961, شهر زیبا ,97,1390,2,5780000000,3,True,True,True
1962, ولنجک ,300,1398,4,96000000000,5,True,True,True
1963, استاد معین ,50,1389,1,1880000000,2,False,False,False
1964, ارم,92,1395,2,5400000000,3,True,True,True
1965, باغ فیض,78,1385,2,4620000000,3,True,True,True
1966, قیطریه ,125,1386,3,10400000000,5,True,True,True
1967, پونک ,77,1388,2,4750000000,4,True,True,True
1968, زعفرانیه ,200,1385,4,22000000000,4,True,True,True
1969, دریاچه شهدای خلیج فارس ,98,1398,2,3590000000,1,True,True,True
1970, دولت‌آباد ,92,1394,2,3600000000,4,True,True,True
1971, شهرک راه‌آهن ,103,1380,2,6000000000,3,False,True,True
1972, چیتگر ,109,1401,2,4800000000,22,True,True,True
1973, هروی ,212,1384,3,13780000000,3,True,True,True
1974, شهران شمالی ,80,1381,2,4970000000,5,True,True,True
1975, زعفرانیه ,330,1398,3,66000000000,3,True,True,True
1976, سلسبیل ,94,1401,2,4950000000,5,True,True,True
1977, دریاچه شهدای خلیج فارس ,120,1398,2,5300000000,5,True,True,True
1978, حافظیه ,70,1380,1,2950000000,2,False,True,True
1979, چیتگر ,114,1401,2,4675000000,19,True,True,True
1980, شهرک راه‌آهن ,390,1390,4,38000000000,3,True,True,True
1981, چیتگر ,118,1401,2,4750000000,21,True,True,True
1982, تهرانپارس غربی ,148,1401,3,9900000000,2,True,True,True
1983, تهرانپارس غربی ,125,1396,3,8200000000,3,True,True,True
1984, تهرانپارس غربی ,125,1401,3,8250000000,5,True,True,True
1985, استاد معین ,120,1400,3,5880000000,4,True,True,True
1986, دریاچه شهدای خلیج فارس ,144,1396,2,7200000000,9,True,True,True
1987, اختیاریه,108,1395,2,8800000000,1,True,True,True
1988, شهرک غرب ,150,1372,3,12500000000,3,True,True,True
1989, قیطریه,100,1384,2,8000000000,3,True,True,True
1990, قیطریه,85,1383,2,7500000000,4,True,True,True
1991, شهرک غرب ,120,1386,3,8000000000,2,False,True,True
1992, شهران جنوبی ,138,1394,3,8300000000,5,True,True,True
1993, شهرک غرب ,160,1371,3,13600000000,1,True,True,True
1994, شهران شمالی ,136,1396,3,8300000000,5,True,True,True
1995, شهرک غرب ,127,1401,2,16250000000,4,True,True,True
1996, جنت‌آباد مرکزی ,70,1382,2,3620000000,1,False,False,False
1997, سازمان برنامه,96,1390,2,5700000000,3,True,True,True
1998, خاوران,66,1400,1,2442000000,2,True,False,False
1999, کوهک ,125,1398,2,5950000000,8,True,True,True
2000, شهرک غرب ,145,1395,3,12100000000,2,True,True,True
2001, هروی ,160,1382,3,11500000000,3,True,True,True
2002, هروی ,125,1400,2,11200000000,1,True,True,True
2003, آبشار تهران ,135,1388,3,5400000000,3,True,False,False
2004, زعفرانیه ,170,1399,3,24000000000,3,True,True,True
2005, زعفرانیه ,260,1392,3,42000000000,11,True,True,True
2006, شهرک غرب ,139,1400,3,15800000000,4,True,True,True
2007, طرشت ,118,1400,2,6500000000,4,True,True,True
2008, جیحون ,63,1373,2,2250000000,2,False,False,False
2009, جیحون ,73,1396,2,2840000000,5,True,True,True
2010, شهرک غرب ,110,1401,2,14400000000,10,True,True,True
2011, پونک ,79,1382,2,5000000000,2,False,True,True
2012, شهرک غرب ,175,1386,3,15000000000,5,True,True,True
2013, شهرک غرب ,129,1394,3,11000000000,2,True,True,True
2014, سعادت‌آباد ,262,1401,4,51000000000,7,True,True,True
2015, شهر زیبا ,90,1396,2,4800000000,3,True,True,True
2016, زیبادشت ,132,1392,2,8400000000,3,True,True,True
2017, سعادت‌آباد ,280,1401,4,70000000000,7,True,True,True
2018, هروی ,130,1401,2,11700000000,2,True,True,True
2019, سعادت‌آباد ,450,1401,4,100000000000,12,True,True,True
2020, دریاچه شهدای خلیج فارس ,144,1400,3,8640000000,6,True,True,True
2021, سعادت‌آباد ,390,1401,4,88000000000,10,True,True,True
2022, سعادت‌آباد ,240,1401,3,42000000000,7,True,True,True
2023, سعادت‌آباد ,285,1401,4,55000000000,6,True,True,True
2024, شهران جنوبی ,110,1399,2,7250000000,6,True,True,True
2025, کامرانیه ,92,1382,2,11500000000,2,True,True,True
2026, نارمک جنوبی ,60,1381,1,2800000000,2,True,False,False
2027, جنت‌آباد شمالی ,135,1399,3,8100000000,3,True,True,True
2028, سازمان برنامه ,90,1392,2,5500000000,3,True,True,True
2029, نیاوران ,240,1389,3,22500000000,4,True,True,True
